,index,Username,Title_Review,Rating_Review,Review,State,Type_traveler,Date_Travel,Attraction_id,validation_errors
2776,2776,Alda T,Avaliação ,50,"Local muito  agradável  com vista para o Rio. Restaurantes ótimo, onde você encontra comidas típicas e outros tipos, diversidades de lembranças, um ambiente muito agradável, também pra quem quer se divertir Boa pedida",,Business,,2,DATE_NULL;
2787,2787,mendesvictor6,Ótima opção de lazer para um domingo.,40,"É uma estação portuária antiga, toda restaurada e transformada em um mini shopping. A maioria das lojas são ótimos restaurantes, a area externa possui uma vista incrivel e a Amazon Beer é uma atração a parte com suas cervejas artesanais e saborizadas com frutas locais.",,Business,,2,DATE_NULL;
2826,2826,Stephanie S,Lugar incrível,50,"A ideia de usar o lugar ""abandonado"" como quase shopping foi ótima! Os restaurantes e quiosques são muito bons!!!Comidas e sorvetes típicos de qualidade...que até trouxe pra casa! rs","Rio de Janeiro, RJ",Business,,2,DATE_NULL;
2828,2828,Tonio N,show de bola,50,"imperdivel a visitação. Tem vários barzinhos, sem contar fica na orla do rio. Pessoas bonitas e preços razoáveis.","Boa Vista, RR",Business,,2,DATE_NULL;
2913,2913,Suzana_A_C,Lugar lindo,50,"O lugar é belíssimo, tanto que pode-se ver frequentemente noivos e fotógrafos profissionais tirando fotos para book de casamento. Recomendo especialmente o período do pôr do sol.","Joinville, SC",Business,,2,DATE_NULL;
2941,2941,Rogneto,Excelente local,50,Em Belém um local muito bem conceituado que apresenta uma gastronomia imponente. Rendendo homenagens ao restaurante amazon  beer. Com cervejas artesanais de qualidade!,,Business,,2,DATE_NULL;
2951,2951,Luisa S,Lugar animado,40,"Vale a visita. Tem uma boa variedade de restaurante e a sorveteria Cairu, sempre uma boa pedida. A cervejaria que tem no local merece uma visita.","Porto Alegre, RS",Business,,2,DATE_NULL;
2954,2954,Giselle R,Lugar alto astral e com um vista perfeita.,50,"Estação das docas, é um lugar perfeito para o dia inteiro. E no final de tarde um pôr-do-sol com musica ao vivo e restaurantes para todos os gosto com um happy hour com amigos ou familiares.","Fortaleza, CE",Business,,2,DATE_NULL;
2955,2955,Natália L,Interessante,40,"É uma estação desativada que possui diversos restaurantes e lojas, com uma vista e exuberante.Está ao lado do Mercado Ver-o-Peso.Vale a pena conhecer","Belo Horizonte, MG",Business,,2,DATE_NULL;
2957,2957,tatadias2016,turismo,40,"este local possui vários tipos de culinária para se alimentar, fiquei ate em dúvida em qual, por manter uma alimentação saudável, mais não tem como resistir as comidas típicas de belem.","Manaus, AM",Business,,2,DATE_NULL;
2959,2959,Jose F,turismo,30,bom o que estraga la é a quantidade de pessoas suspeitas o que deixa a gente meio tenso mas o acesso aqui do hotel e facil e rapido,"Belém, PA",Business,,2,DATE_NULL;
2962,2962,MOISES JADAO N,"Estação das Docas - Boa comida, boa bebida e gastronomia de primeira",50,"Cartão postal da Capital paraense, a Estação reune num so lugar, beleza, bom gosto, boa comida, boa bebida e delicias da culinaria paraense. Super recomendo a todos.",,Business,,2,DATE_NULL;
2963,2963,CFig92,Lugar Maravilhoso!,50,"Quem vai até Belém não pode deixar de passar pela Estação das Docas! Lugar lindo, que transmite paz e oferece várias opções de alimentação. Música ao vivo, apresentações folclóricas em alguns dias, vista para o rio, ótimo local para fotos e para ver o por do sol! Super indico!","Aracaju, SE",Business,,2,DATE_NULL;
2964,2964,Daniel Borges,O melhor local de Belém,50,A reforma que fizeram no antigo porto ficou sensacional. Ótimos restaurantes e barzinhos com musica ao vivo. Existem alguns passeios de barco que saem do local. Não deixem de realizar o passeio durante o pôr do sol.,"Juiz de Fora, MG",Business,,2,DATE_NULL;
2969,2969,Marcilio B,Lugar atrativo pela paisagem,50,"Lugar muito bacana porque proporciona uma beleza natural, com excelentes restaurantes e bares que servem cervejas e aperitivos deliciosos.","Salvador, BA",Business,,2,DATE_NULL;
2970,2970,MdeElias,excelente gasdtronomia,50,"São vários restaurantes com comida típica paraense em um ambiente bonito e aconchegante. Destaque para a música ao vivo em uma ""ponte rolante""","Cruzeiro, SP",Business,,2,DATE_NULL;
2971,2971,Marcelo O,Lugar bonito!,50,É um porto com bastantes restaurantes por perto. Muito bonito. Porém é muito quente. Tem uma sorveteria cairu que é uma delícia!,"Goiânia, GO",Business,,2,DATE_NULL;
2973,2973,Samia D,Lazer,50,"Lugar muito agradável, comida maravilhosa, música ao vivo, shop gelado...só indo e curtindo pra crer. Adorei.","Fortaleza, CE",Business,,2,DATE_NULL;
2974,2974,Sergio S,Lugar especial com grandes possibilidades ,50,"Estação das docas, local de inúmeras opções, desde almoço a negócio em alguns dos melhores restaurantes que estão localizado dentro. Até um chopp especial com várias opções de buffet de terça a quinta em um happy hoje maravilhoso na Amazon Beer. Lá você pode fazer lindas fotos com um espetacular por de sol. Parada obrigatória em Belém, com necessidade de várias visitas em horários diferentes para assim poder dizer que conhece o local.","Belém, PA",Business,,2,DATE_NULL;
2975,2975,Maira Balby,Excelente!,50,"Linda estrutura, com algumas opções de almoço/lanche, tais como Cervejaria Amazon Beer, Sorveteria Cairu (você tem que provar o sorvete mestiço).","São Luís, MA",Business,,2,DATE_NULL;
2977,2977,Gustavo O,Vale a pena conhecer,40,Lugar legal de conhecer. Tem o famoso sorvete cairu e as cervejas artesanais da Amazon. Ambiente agradável e com música ao vivo,,Business,,2,DATE_NULL;
2980,2980,Josiane C,Local de visita obrigatória,50,Ótima vista e bons restaurantes. Parada obrigatória em Belém. Há apresentações artísticas variadas de forma intimista.,"Brasília, DF",Business,,2,DATE_NULL;
2981,2981,Marcelo P,Point da cidade,50,"Otimoi, são varias opções de consumo gastronomico. Digamos que em dois ambientes, ar livre ou refrigerado. Happy hour com repertorio variado, alem do chopp e cerveja.",,Business,,2,DATE_NULL;
2982,2982,Everton J,Vista tradicional com elementos históricos muito legais!!,50,"Excelente ponto turístico para visitar. Além da preservação das estruturas, a limpeza e conservação do local e divisão por estações é bem prático para andar e se localizar.",,Business,,2,DATE_NULL;
2983,2983,roland k,cheiro ruim,20,bacana mais cheiro ruim deve ser o central de ar antigo . vista boa mal aproveitado poco opção muito restaurante fechados,"Genebra, Suíça",Business,,2,DATE_NULL;
2984,2984,Raquel M,Melhor lugar de Belém,50,"Estive nas Docas durante o dia e também à noite. É uma delícia. Fica bem de frente para o Rio Amazonas. É um espaço com lojas, restaurantes, música ao vivo. Tem passeio de barco pelo rio. É muito bonito e agradável. Melhor lugar em Belém.","Curitiba, PR",Business,,2,DATE_NULL;
2985,2985,Eugeniojr83,Simpático,40,"O local já foi bastante movimentado, palco da Amazon Beer, cerveja tradicional da região. Hoje está um pouco esquecido, mas vale o passeio, para ver o rio.","São Paulo, SP",Business,,2,DATE_NULL;
2986,2986,DanielBijos,Interessante,40,"Tem vários restaurantes, climatizado, tem sorveteria, cervejaria, fica de frente para a baía, ao lado do Ver-o-peso.","Unaí, MG",Business,,2,DATE_NULL;
2987,2987,Guilherme F,Local muito agradável,50,"Muito bom com várias opções de lazer, bebidas e comidas.Também existe um passeio de barco muito interessante.",,Business,,2,DATE_NULL;
2988,2988,saulope2015,"Agradável e pitoresco, ótimo para happy hours",50,"O local é bem agradável e utiliza as antigas instalações do porto para seus restaurantes. A talha foi modificada e recebe artistas locais com repertório variado de musicas, deixando o ambiente super agradável. Amazon Beer é o lugar que não pode deixar de ir.",Recife,Business,,2,DATE_NULL;
2996,2996,Leandro S,Almoço na beira do rio,30,"Ao lado do Ver o Preço, a estação das docas apresenta uma ótima opção para descansar, se refrescar e almoçar. O restaurante Capone serve um ótimo filhote na chapa, com risoto de maniçoba, alem do tradicional pato ao tucupi. Recomendo!!","Caxias Do Sul, RS",Business,,2,DATE_NULL;
2997,2997,Cicero J,Panorama fantástico ,40,Um dos principais pontos turísticos da cidade. Passeio obrigatório.  Várias opções de restaurantes e cafés para deliciar a vista magnífica do rio que some no horizonte.,"Freiburg im Breisgau, Alemanha",Business,,2,DATE_NULL;
2998,2998,pariali,Marsvilhoso,50,Que lugar gostoso. Combina uma ótima vista com bares e restaurantes excelentes. Há uma cervejaria e no happy hour. Quem vai a Belém tem que ir. Recomendo.,"São Paulo, SP",Business,,2,DATE_NULL;
3012,3012,Rudolf W,PORTO MADEIRO EM BELEM,40,"Impressionante como em Belém puderam revitalizar antigos galpões e transformar em um ambiente tão agradável e acolhedor. Inclusive se instalou lá uma fábrica de cervejas artesanais, a AMAZON BEER. Os sabores dos sorvetes regionais impressiona. Vale a pena conferir!",,Business,,2,DATE_NULL;
3035,3035,Marcelo R,Frescura demais,40,"O lugar ficou lindo com as reformas, mas é chamado pelos paraenses de Estação das Dondocas. Diferente de Belém como um todo que é uma cidade simples e agradável a estação é um lugar pra turista, se come bem, se bebe bem e se paga caro. A vista é linda, mas é simplesmente um espaço ""pra inglês ver""","Barra Mansa, RJ",Business,,2,DATE_NULL;
3072,3072,Flavio_Appolinario,Melhor lugar da cidade,50,"Que ver o peso que nada. O negócio é ir a estação das docas, que fica do lado e é muito mais agradável.","Rio de Janeiro, RJ",Business,,2,DATE_NULL;
3082,3082,Daphne B,Agito e sossego,50,"É o antigo porto fluvial de Belém que foi modernizado e revitalizado e se transformou em local agradável, ao lado do rio, bastante frequentado com vários restaurantes, música ao vivo, lojinhas e eventos. Imperdível!",Rio de Janeiro,Business,,2,DATE_NULL;
3086,3086,LaloLacoma,Perfeito para a hora do almoço.,50,"Quer almoçar num lugar tranquilo e sem o burburinho da noite? Vá lá sem receio. Restaurantes excelentes e com preço justo. Na hora do almoço o atendimento é impecável, ao contrário de noite quando os lugares estão abarrotados de pessoas. Ainda dá pra de passear, ver o rio e os barcos. Estacionamento pago, mas sempre tem lugar nesse horário. Eu recomendo.","São Paulo, SP",Business,,2,DATE_NULL;
3094,3094,Gianflavio,Parada Obrigatória...,40,"Lugar muito bonito e agradável, onde é possível conhecer muito da cultura Paraense.... Culinária, artesanato, e ponto de saída para passeios de barcos....Pode-se visitar o centro histórico a pé mesmo, principalmente o mercado Ver-o-Peso....","Campo Belo, MG",Business,,2,DATE_NULL;
3114,3114,EdnaldoJunior,Ótimo,40,Uma agradável surpresa! Um local de interação com seus amigos e na qual vc pode contemplar o pôr-do-sol e desfrutar da culinária local que é sensacional. Diversas lojas para comprar presentes e o visual... é único. Recomendo!!!,,Business,,2,DATE_NULL;
3198,3198,Coutinho_Carioca,Excelente Pedida.,50,"E um excelente lugar para passar a tarde, depois de uma boa refeição em seus maravilhosos restaurantes.A pedida e tomar um sorvete Cairu, com sabores tipicos do Pará que encontramos apenas nesta sorveteria. #Ficadica","Rio de Janeiro, RJ",Business,,2,DATE_NULL;
3218,3218,Sidnei L,"""Parada Obrigatória""",40,Quem vem a Belem tem que passar na estacão das Docas e saborear um chopp de frutas artesanal no Amazon Bier. Um prazer saborear um jantar escutando um bom som que vem dos cantores que se apresentam no palco elevado.,"Assis, SP",Business,,2,DATE_NULL;
3220,3220,Jefreson,Happy Hour,50,"Não dá pra não curtir. Um Buffet de guloseimas junto com uma pequena cervejaria com chopp a vontade. E o preço uma pechincha. Tem dia certo, mas vale a pena. Além de curtir uma vista maravilhosa. Espetacular. E ainda curte uma música ao vivo que se desloca sobre trilhos no teto de uma lado ao outro. Sensacional.","São Paulo, SP",Business,,2,DATE_NULL;
3221,3221,Sérgio B,Lugar lindo,50,"O lugar é muito bonito, muito bonito, muito bonito, fica ao lado da Baía de Guajará e próximo ao Ver-o-peso",,Business,,2,DATE_NULL;
3230,3230,Claudio Silva,Lindo lugar ! Bela vista ! Otimos Resrtaurantes !,40,"Estação das Docas ! Pensem em lugar que o governo do estado teve a ótima ideia de revitalizar um porto desativado que acabou sendo um dos principais pontos turísticos de Belem ! Com visual do rio Guajará , o cliente tem varias opções de culinária , indo da regional ate a mediterrânea , com preços bons , atendimento razoável ! Não deixem de ir !","São Paulo, SP",Business,,2,DATE_NULL;
3231,3231,douglas1305,Excelente ponto de visitação,50,"Diversos bares com música ao vivo, ambiente muito aconchegante, pra quem gosta de bebidas não pode deixar de experimentar os chopps da Amazon beer.","Rio de Janeiro, RJ",Business,,2,DATE_NULL;
3238,3238,Zenilda P,Puerto Madero Brasileira,50,Lugar muito charmoso com excelentes restaurantes. Não fica devendo para Puerto Madero em nada! A vista do rio é magestosa.,"São Paulo, SP",Business,,2,DATE_NULL;
3239,3239,Paulo M,Excelente variedades de restaurante,40,"São armazéns que foram reformados e transformados em ponto turístico com diversos restaurantes, lojas, espaço para eventos e com uma vista previlegiada para o rio.","Barcarena, PA",Business,,2,DATE_NULL;
3245,3245,Rodrigo S,Bem agradável,50,"Lugar bem agradável onde há várias opções para comer e ouvir uma boa música, onde os músicos ficam acima dos cliente em uma base em movimento de ponte rolante,","Paulínia, SP",Business,,2,DATE_NULL;
3246,3246,Tiago M,Lugar muito bom!!!,50,"Lugar tranquilo, vários restaurantes, pratos típicos sensacionais! Aproveite e experimente os sorvetes! Experiência única! muito bom. Bela vista do Rio e um por do sol impressionante.","Cascavel, PR",Business,,2,DATE_NULL;
3247,3247,José R,Lugar incrível!,50,"Ótimo lugar para passear e jantar, restaurantes da melhor qualidade, além de mostrar em vários tópicos a cultura paraense.","Belém, PA",Business,,2,DATE_NULL;
3249,3249,Marisa Lima,Lojas e restaurantes,40,"São 3 estações, como eles chamam tem Artesanato, restaurantes,muitas lojas interessantes.No horário que fui algumas coisas estavam fechadas.","Rio de Janeiro, RJ",Business,,2,DATE_NULL;
3252,3252,Paul0s3,Point em Belém,50,"Este lugar agradabilíssimo com vista para o rio, tem possibilidades de passeios de barco, restaurantes, bebidas, petiscos, sorvetes e música ao vivo com palco deslizante. imperdível!!","Bauru, SP",Business,,2,DATE_NULL;
3256,3256,Nelson_Reis,Lugar Eclético,50,"Excelente lugar para passear. Tem todas a opções que precisa, desde Pub, Cervejaria, vários restaurantes, sorveterias, som ao vivo e uma vista maravilhosa do rio.","Porto Alegre, RS",Business,,2,DATE_NULL;
3257,3257,flavioal,Excelente!,40,"A Estação das Docas é um lugar bacana para happy hour, um fim de tarde de bom papo ou para quem deseja um jantar em um ambiente mais descontraído. Adorei conhecer este lugar.","Rio de Janeiro, RJ",Business,,2,DATE_NULL;
